Title,Author Name,Rating,Review,Size,Helpfullness,Review_Date
"
Five Stars
",Carol,5.0 out of 5 stars,"

  Very happy with purchase. Arrived quickly. Can recommend. Thanks

",Size: 5 UK Men/ 6 UK WomenColour: Ice Blue,,Reviewed in the United Kingdom on 12 March 2018
"
Another pair
",Mrs Teresa A Larkin,5.0 out of 5 stars,"

  I love these. So comfty and washable. I wear them in the house, garden anywhere. Originally bought for my holiday in the sun to walk to the beach and around the pool in but now all members of my family have them.  Highly recommend.

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 14 April 2014
"
Can't get enough of these !
",Alena ,5.0 out of 5 stars,"

  They are perfect for people with health problems where walking or weight can cause difficulty with movement. I just keep on buying and buying !

",,,Reviewed in the United Kingdom on 23 January 2016
"
Seemed to be of good quality. Sold as unisex but much more suited ...
",K. J. Lawrence,3.0 out of 5 stars,"

  Seemed to be of good quality. Sold as unisex but much more suited to a man as they were too big and too wide. However return was simple

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 31 May 2016
"
Comfort
",Marsha 2,5.0 out of 5 stars,"

  As always these crocs are a welcome addition on the shoe rack.They are comfortable and robust enough to wear every day.They are so lite you forget you have them on.Something that definately has to be replaced when worn out.

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 12 November 2011
"
Crocs: versatile and durable
",Andrew Tod,5.0 out of 5 stars,"

  Great clogs to slip on and start ff round house and in the garden. Good for cycling in during summer

",Size: 10 UKColour: Evergreen,,Reviewed in the United Kingdom on 12 November 2019
"
Crocs sizing
",Mrs. M.,5.0 out of 5 stars,"

  Somewhat difficult to get the size correct but restocking and changed sorted it out

",,,Reviewed in the United Kingdom on 18 July 2017
"
Crocs
",J F D EVANS,5.0 out of 5 stars,"

  Initially purchased as 'slip ons' for nipping outside in wet weather etc I have found my 'Crocs' to be light, comfortable, fit for purpose and will probably wear more often than I intended during summer months. Appear to be well made (in Italy), durable and good value for the money.

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 22 November 2012
"
Are these proper Crocs?
",R Follett. valerie longworth,3.0 out of 5 stars,"

  These Crocs feel much more plastic compared to previous pairs .The original ones felt more like rubber. Are they genuine?

",Size: 5/6 UK WideColour: Bright Cobalt,,Reviewed in the United Kingdom on 25 October 2019
"
good fit had lots of Crocs over the years for ...
",Janice Davies,5.0 out of 5 stars,"

  good fit had lots of Crocs over the years for my daughter who has walking difficulties and used to wear orthopaedic boots Crocs are so light and comfortable for her

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 17 May 2015
"
A*
",Jess Bateman,5.0 out of 5 stars,"

  Fabulous seller will buy again soon

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 23 June 2018
"
good value strong footware
",G man,5.0 out of 5 stars,"

  Comfortable and robust. Bought 2 pairs. One for the garden and one as slippers. Not the most attractive footware but cant expect more at this price.

",,,Reviewed in the United Kingdom on 16 November 2015
"
Lovely Colour
",Fulanne,4.0 out of 5 stars,"

  Beautiful colour bright and vibrant bit they are a little on the small size yet the pair I'd been given as a present from America,v the same size,  fit perfectly

",,,Reviewed in the United Kingdom on 22 June 2015
"
they're crocs need I say more
",Matthew,5.0 out of 5 stars,"

  These are fantastic on twl levels, they are very easy to wear and very comfortable and secondly, the kids get really embarrassed seeing you wear them.You can't loose from a fathers perspective

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 8 January 2014
"
Comfortable
",K Theaker,5.0 out of 5 stars,"

  As expected

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 23 September 2018
"
Small fit
",Karen Pickard,4.0 out of 5 stars,"

  Had to go up a size to get correct length which made the width slightly too wide. But really like them so kept them

",,,Reviewed in the United Kingdom on 20 January 2020
"
Perfect Crocs
",Amazon Customer,5.0 out of 5 stars,"

  Perfect just as you would expect from Crocs

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 3 July 2019
"
Must have comfortable shoes
",A.H.,5.0 out of 5 stars,"

  Excellent shoes - so comfortable

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 21 June 2020
"
Love crocs! These are very small made im usually ...
",Tashax,2.0 out of 5 stars,"

  Love crocs! These are very small made im usually a uk 6, ordered a 7 but they were still quite small on me.

",Size: 6 UK Men/ 7 UK WomenColour: Navy,One person found this helpful,Reviewed in the United Kingdom on 20 August 2016
"
Service was excellent
",ghilliegumdop,5.0 out of 5 stars,"

  Colour and fit as expected.

",Size: 7.5/8 UKColour: Citrus,,Reviewed in the United Kingdom on 13 February 2019
"
Just the Job
",Mrs A V Cox,5.0 out of 5 stars,"

  My husband loves these. he had an operation on his foot and finds other slip ons uncomfortable, He says Crocs are the most comfortable shoe he has ever had.

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 27 February 2016
"
Crocs are so comfy.
",Heather Robertson,5.0 out of 5 stars,"

  Dad loved them.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 3 January 2019
"
Returned
",Tricky,1.0 out of 5 stars,"

  I know from previous experience that getting the right size crocs can be more difficult than it should be but this time I got : Left foot size 10, right foot size 11!  Returned .

",Size: 10 UKColour: Tangerine,,Reviewed in the United Kingdom on 18 July 2017
"
Five Stars
",lou,5.0 out of 5 stars,"

  very comfortable and easy to wear.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 7 May 2018
"
Pretty colour, very comfortable
",Cassie-Lee Hosken,5.0 out of 5 stars,"

  Pretty colour, very comfortable

",Size: 4 UK Men/ 5 UK WomenColour: Melon,,Reviewed in the United Kingdom on 8 August 2020
"
Divine
",snap,5.0 out of 5 stars,"

  Love my Crocs, have about 50 + pairs. This colourway Volt Green is gorgeous. Well impressed. The beauty of Crocs are they are flexible, waterproof & can be machine washed

",,3 people found this helpful,Reviewed in the United Kingdom on 6 April 2013
"
Five Stars
",S J Huscroft,5.0 out of 5 stars,"

  Great! Wouldn’t be without them now. Wear all the time at home.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 28 May 2018
"
Size W10=Size 41/42
",artina,5.0 out of 5 stars,"

  I like all about them, wearing indoors with wool socks.

",Size: 7 UK Men/ 8 UK WomenColour: Bronze,,Reviewed in the United Kingdom on 29 September 2020
"
Ideal for work
",Lisa,5.0 out of 5 stars,"

  Lovely crocs

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 30 July 2019
"
Comfortable shoes
",london2003,5.0 out of 5 stars,"

  I bought these Crocs for my Dad to use in the garden or when he walks the dog. He's very happy with them, they are very light and comfy, great to wear around the house or maybe on the beach. They are also very easy to clean.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 17 June 2013
"
A bit over rated
",Barrowmansbabe,2.0 out of 5 stars,"

  I found these too large, despite ordering my size. I also felt they appeared cheap, I had a child's pair from the 99p shop & were very similar in appearance!

",,,Reviewed in the United Kingdom on 14 May 2015
"
Nice
",Jessica,5.0 out of 5 stars,"

  Very good and comfortable, one of the best comfy shoes about

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 23 December 2019
"
Very comfortable!
",BOOT,4.0 out of 5 stars,"

  Husband says they are surprisingly and unexpectably comfortable!

",Size: 12 UKColour: Black,,Reviewed in the United Kingdom on 7 September 2017
"
cracking crocs
",Pauline Salter,5.0 out of 5 stars,"

  These cocs are a cracking buy. very comfortable this is my third pair all different colours, These were a good bargain  as very cheap price. The fit is slightly tighter than my others but still very comfortable, a good buy all round.

",Size: M5 | W6Colour: Red,,Reviewed in the United Kingdom on 9 October 2010
"
So good for your feet
",Jenny Wren,5.0 out of 5 stars,"

  These crocs are so comfortable and certainly help with my Plantar Fasciitis

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 31 July 2017
"
Wide fitting
",mrs moo,3.0 out of 5 stars,"

  Lovely bright pink colour, perfect for Summer. I ordered my usual size but they come wide fitting ""relaxed fit"" and are far too big for me. However, my Mom who I gave them to loves them!

",Size: 4 UK Men/ 5 UK WomenColour: Neon Magenta,,Reviewed in the United Kingdom on 4 June 2013
"
Please check sizes before sending
",Michael O.,2.0 out of 5 stars,"

  I requested size 9/8 got size 11/10 far too big and defective strap

",,,Reviewed in the United Kingdom on 25 January 2020
"
not as good as my last pair
",Teri,2.0 out of 5 stars,"

  They seem a bit smaller although they are marked the same size. The rivet holding the strap is too raised and causes a blister. I am trying to break them in by wearing socks

",Size: 3 UK Men/ 4 UK WomenColour: Navy,,Reviewed in the United Kingdom on 2 August 2014
"
croc shoes
",alice,5.0 out of 5 stars,"

  absolutely brilliant, fit is brilliant  will be buying more of these and they were made in Italy not in China like my other pair which were bought from a local shop and were more expensive than these

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 24 July 2013
"
Love Crocs?
",ShoppingAddicted,5.0 out of 5 stars,"

  I love using them in the house as they are very comfortable. I ve friends who use these crocs to anything (working in the kitchen, in the garden, daily activities). Simple and efficient. Good quality!

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 1 July 2013
"
Very comfortable
",Amazon Customer,5.0 out of 5 stars,"

  Great good quality shoes

",,,Reviewed in the United Kingdom on 28 May 2019
"
Great. I always wanted a pair of purple crocs
",miss l j davies,5.0 out of 5 stars,"

  Great. I always wanted a pair of purple crocs, and now I have some I wear them all the time.

",,,Reviewed in the United Kingdom on 15 September 2017
"
Five Stars
",Nicola F.,5.0 out of 5 stars,"

  Love these, great colour great product.

",Size: 5/5.5 UKColour: Garnet,,Reviewed in the United Kingdom on 16 June 2018
"
Great!
",Amazon Customer,5.0 out of 5 stars,"

  Very comfortable, great fit, perfect for what I want!

",Size: 4.5/5 UKColour: Candy Pink,,Reviewed in the United Kingdom on 18 July 2019
"
Buy them!
",Colin Fairbank,5.0 out of 5 stars,"

  I don't care what people say about crocs, genius absolute genius around the house, camping etc

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 19 February 2020
"
Larger than I was expecting.
",Customer X,4.0 out of 5 stars,"

  Way too big for my feet. Chose UK size 10 (My feet are a 9 and a half).Had to send back for refund.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 15 October 2016
"
Comfort at last!!
",Acirfa,5.0 out of 5 stars,"

  Pays to read the reviews.  Did this and bought a pair andvery happy with my purchase. No more heel pain and can walk forhours in them. Not the best look in fashion but comfort is moreimportant!

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 22 June 2012
"
very good
",audrey,4.0 out of 5 stars,"

  Yes I like them.  very comfy and spacious.  I have bunions unfortunately and so they accommodate them nicely.  the only reason am giving them four stars and not five is nothing to do with the croc.  I have plantar fasciitis and as the insoles are not smooth, my heels are slightly tender.  so need to wear a thick sock.  would definitely buy another pair.

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 30 December 2012
"
Classic style is the best for me!
",Jo5655,5.0 out of 5 stars,"

  This is my favourite type of Croc for Casual wear, very comfortable, lightweight and great colour.

",Size: 7.5/8 UKColour: Slate Grey,,Reviewed in the United Kingdom on 23 August 2020
"
great crocs
",C.R.,5.0 out of 5 stars,"

  I love my Crocs and am about to order another pair. As I have sensitive feet, these are the perfect footwear. I wear them most of the year and enjoy their light comfort, airiness and versatility. Would certainly recommend.

",Size: 3 UK Men/ 4 UK WomenColour: Navy,,Reviewed in the United Kingdom on 4 October 2011
"
Disappointed
",Amy Cox,3.0 out of 5 stars,"

  After reading the reviews and description, I ordered these in M4/W5 UK. Would suggest size five right? Nope. Got them and they are womens size 4! Or 37. Size five should be 38. I was looking forward to getting my new crocs! Delivery reasonibly quick. I'll go back and order M5/W6 UK now and hope for the best!

",Size: 4.5/5 UKColour: Candy Pink,,Reviewed in the United Kingdom on 8 July 2017
"
Practical and comfortable
",Tim Stanbrook,4.0 out of 5 stars,"

  Just not very stylish. Maybe a little overpriced these days since you can get something similar in Aldi for £3.99.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 10 June 2016
"
Three Stars
",Alex72,3.0 out of 5 stars,"

  If they start making them slimmer for women at the same price I'll change immediately

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 5 April 2017
"
Good buy
",Pablo,5.0 out of 5 stars,"

  Just as the description says.

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 4 May 2018
"
Bright and light
",Evie54,5.0 out of 5 stars,"

  The colour is amazing! I never lose them amongst my other footwear. Have bought mainly as indoor shoes, just so light almost as good as bare foot without the risk of damaging my feet while we wait to get re- carpeted.

",,,Reviewed in the United Kingdom on 22 January 2016
"
love them
",Amazon Customer,5.0 out of 5 stars,"

  not a lot to say about crocs you either love them or hate them!  I love them and wear them all the time, these are cheaper than other outlets and with fast delivery and well packaged can not complain excellent

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 28 June 2013
"
mum in a hurry
",mum in a hurry,5.0 out of 5 stars,"

  I find Crocs the most comfortable footwear about. Easy to put on & take off. Different styles so you can have them for mucking about in or for when your going out dressed up. Crocs rock for me.

",,One person found this helpful,Reviewed in the United Kingdom on 25 June 2012
"
Perfect fit
",Jeanna Taylor-Young,5.0 out of 5 stars,"

  This pair of clogs was bought to replace another identical pair so I knew they would fit perfectly.

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 8 March 2020
"
Good value
",Karen,5.0 out of 5 stars,"

  I've bought crocs before, as I use them as slippers, but I wanted black so trips to the garden wouldn't ruin them. These are the genuine article, at much cheaper than the High Street

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 16 January 2014
"
Four Stars
",Davor Ruzic,4.0 out of 5 stars,"

  Great. Thanks.

",Size: 12 UKColour: Black,,Reviewed in the United Kingdom on 10 September 2018
"
Five Stars
",KBGirl,5.0 out of 5 stars,"

  Perfect for work. Very comfortable I'm size 7-8 depending on style and these fit fine.

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 7 June 2017
"
Five Stars
",Binnsy,5.0 out of 5 stars,"

  Love these shoes, as they are SOOO comfortable!Just a shame you can't get Yellow anymore!

",,,Reviewed in the United Kingdom on 1 December 2016
"
Ideal for daily wear
",MRS JACQUELINE PARKER,5.0 out of 5 stars,"

  Comfy practical shoes

",,,Reviewed in the United Kingdom on 12 January 2020
"
Great shoes at a very good price
",J. Barbour,5.0 out of 5 stars,"

  These classic crocs may no longer be fashionable but they are light and comfortable.They can be washed and are the ideal holiday shoe for the beach.I wear a 1/2 size up in crocs

",,,Reviewed in the United Kingdom on 5 February 2013
"
Very confortable
",MR J M CORREA GOMEZ,5.0 out of 5 stars,"

  Delivered when expected. Very confortable and have a nice grip to your feet.

",,,Reviewed in the United Kingdom on 6 October 2017
"
Good product
",Aleta,5.0 out of 5 stars,"

  Good fit and I will buy another pair

",Size: 7 UKColour: Pink (Carnation),,Reviewed in the United Kingdom on 11 March 2018
"
Crocs Unisex Classic clgs
",Georgina Farrell,4.0 out of 5 stars,"

  Followed the size guide but disappointed that they're too big - bought for don who will grow into them as ideal for camping

",Size: 4 UK Men/ 5 UK WomenColour: Chocolate,,Reviewed in the United Kingdom on 4 May 2016
"
Good measurements
",Amazon Customer,5.0 out of 5 stars,"

  Fitted well

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 3 October 2019
"
Sizing wrong.
",DWANNY,1.0 out of 5 stars,"

  2nd time I have ordered from this company. 2nd time I've had to return the product as the sizing was too big.....

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 24 February 2018
"
Wonderful
",Nath88,5.0 out of 5 stars,"

  Fab!!

",Size: 10 UK WideColour: Parrot Green,,Reviewed in the United Kingdom on 16 September 2018
"
Too small
",Not Happy,1.0 out of 5 stars,"

  Product states its a size 12, this is clearly not the case, they are too small crippling, do not recommend buying these on line, go to a shop and try on first

",Size: 11 UKColour: Black,4 people found this helpful,Reviewed in the United Kingdom on 17 February 2014
"
Perfect for the home
",Baz,5.0 out of 5 stars,"

  Comfortable and very durable as expected from Crocs

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 18 November 2017
"
Fab
",Elizabeth,5.0 out of 5 stars,"

  True crocs

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 28 June 2018
"
Great around the house
",E,5.0 out of 5 stars,"

  I have been wearing these non stop for months. Love them!

",Size: 5/5.5 UKColour: Lemon,,Reviewed in the United Kingdom on 26 December 2020
"
Great product
",Martin Dawson,5.0 out of 5 stars,"

  Great product

",Size: 3/4 UK WideColour: Neon Purple,,Reviewed in the United Kingdom on 14 October 2020
"
Brilliant - had not realised how worn my existing ones ...
",gsm,5.0 out of 5 stars,"

  Brilliant - had not realised how worn my existing ones were until these arrived!  Wear them in my industrial kitchen - perfect.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 27 January 2016
"
Five Stars
",viola Stink,5.0 out of 5 stars,"

  its a croc

",,,Reviewed in the United Kingdom on 19 June 2018
"
Very impressed with super fast delivery
",Karen Mardlin,5.0 out of 5 stars,"

  Excellent product - had crocs before and they are very comfortable and hard wearing.  Had my previous pair for 7 years.  Very efficient next day delivery and excellent service.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 23 December 2013
"
supper
",Maciej,5.0 out of 5 stars,"

  My wife is happy and finaly she is not walking in my crocs

",Size: 6 UKColour: Pepper,,Reviewed in the United Kingdom on 23 June 2020
"
crocs
",julie,4.0 out of 5 stars,"

  I wear these all the time as they are very comfortable. I had always wanted a pair of crocs. However, whilst the product is excellent, they are not a lot different to a pair of cheaper ones I bought.

",Size: 4 UK Men/ 5 UK WomenColour: Black,,Reviewed in the United Kingdom on 5 December 2012
"
Five Stars
",farmer's wife,5.0 out of 5 stars,"

  Brilliant shoes, I wear them all the time !

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 10 September 2018
"
I love these for work
",crazyprincess,5.0 out of 5 stars,"

  I love these for work!I'm on my feet all day and they are like slippers....comfortable but also airy!Fantastic,couldn't be happier!!

",Size: 3 UK Men/ 4 UK WomenColour: Black,,Reviewed in the United Kingdom on 12 January 2016
"
Five Stars
",becks,5.0 out of 5 stars,"

  Fantastic product

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 8 June 2018
"
Colour and fit <3
",TerrariumTulip,5.0 out of 5 stars,"

  They came and colour is fabulous. They were a bit tight, however to tackle this I used a hairdryer and then stretched the ankle band a tiny bit and fit fine. They're great for camping as well.

",Size: 3 UKColour: Tropical Teal,,Reviewed in the United Kingdom on 10 April 2019
"
I do like my crocs but wish they were a bit less ...
",Debbie-Kiera,5.0 out of 5 stars,"

  I do like my crocs but wish they were a bit less expensive. Having said that, wouldn't buy the cheap imitations.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 20 June 2018
"
Four Stars
",Jane Gibreel,4.0 out of 5 stars,"

  Great for the garden!

",Size: 5/6 UKColour: Neon Magenta,,Reviewed in the United Kingdom on 18 May 2018
"
Nice colour and a size 6 are perfect
",Cindy,5.0 out of 5 stars,"

  Nice colour and a size 6 are perfect, I normally take a size 6 or 6 and a half depending on the shoe make etc.

",,,Reviewed in the United Kingdom on 6 June 2016
"
Five Stars
",Amazon Customer,5.0 out of 5 stars,"

  Good

",Size: 5/6 UKColour: Neon Magenta,,Reviewed in the United Kingdom on 5 September 2018
"
Five Stars
",Suzywoo,5.0 out of 5 stars,"

  Comfortable crocs.

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 11 September 2018
"
Very small for the size
",Ivvy,3.0 out of 5 stars,"

  I am sure these are very comfortable but they are so small I cannot even get my foot in properly.

",Size: 4.5/5 UKColour: Candy Pink,,Reviewed in the United Kingdom on 14 May 2019
"
Loving my new crocs
",Mrs.elisabeth harris,5.0 out of 5 stars,"

  Love my crocs, I'm a carer and I'm on my feet all day so comfortable, no more sore feet yay.......... Easy to keep clean, now I've worn crocs nothing else will do

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 16 September 2014
"
Really comfortable and eye catching
",H,5.0 out of 5 stars,"

  Already tried crocs and this was an additional pair I bought for the colour. Very comfortable for summer, many a glance of wearing this colour, but hell I don't care.

",,,Reviewed in the United Kingdom on 18 September 2014
"
Crocs
",PM,5.0 out of 5 stars,"

  I bought these as a beach shoe but found them to be so comfortable and light I use them inside at home practically all the time.As a beach shoe they are excellent as they have a good sole for walking on small stones & rough sand and getting wet is no problem to them. Highly recommended.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 18 December 2013
"
Crocs
",Peter Digby,5.0 out of 5 stars,"

  Fit perfectly 100% Satisfaction very good item

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 19 October 2017
"
perfect fit.
",guy,5.0 out of 5 stars,"

  bought one size larger than usual and,perfect fit..love crocs

",,,Reviewed in the United Kingdom on 7 March 2018
"
Good quality and cheaper than expected
",Y LUO,5.0 out of 5 stars,"

  As good as any other Crocs clogs, but at a significantly lower price. Very comfortable for people have wide feet like me.

",Size: 8/9 UKColour: Black,,Reviewed in the United Kingdom on 29 November 2019
"
Five Stars
",wendy bennett,5.0 out of 5 stars,"

  again a bit large for women but never out of them

",Size: 6 UK Men/ 7 UK WomenColour: Navy,,Reviewed in the United Kingdom on 1 October 2017
"
Not as good
",shemerc,3.0 out of 5 stars,"

  Very cheap looking compared with my last pair of crocs that I bought. My last pair I have had for three years and still looking like new. Hoping the above with be the same only time will tell

",Size: 3 UK Men/ 4 UK WomenColour: Navy,,Reviewed in the United Kingdom on 29 May 2013
"
Crocs
",Dawn Parker,5.0 out of 5 stars,"

  My daughter recommended this product to me so I had seen her pair and knew what to expect.They are excellent for gardening, which is what I wanted them for, in fact, I now have to make sure my daughter doesn't take them home with her as she likes them too, and her pair are several years old.  Perhaps she will buy a new pair now?Thank you.  Well done!

",,,Reviewed in the United Kingdom on 20 April 2014
"
crock comfort
",Susie,5.0 out of 5 stars,"

  These crocs are great for casual use. They are comfy and also support your instep which is important. A great buy and great value for money. I would recommend them to anyone.

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 12 January 2014
"
fantastic purchase
",v,5.0 out of 5 stars,"

  fast efficient service, love the crocs, would buy again.  love the black crocs as I had bright pink before solimited wearing with some outfits!!!!  these crocs are so comfortable.

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 26 August 2013
"
not exactly pretty but the most comfortable shoes on the market.
",Karin,5.0 out of 5 stars,"

  I would not have survived these last 2 years without them. Unfortunately I have large feet and these crocs look enormous but who cares when your heels are hurting

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 18 November 2014
"
Four Stars
",Stonefish82,4.0 out of 5 stars,"

  Women one,s seems a bit small sized

",Size: 6 UKColour: Lilac,,Reviewed in the United Kingdom on 25 December 2017
"
once again if you are a size 9 buy size ...
",smudge,3.0 out of 5 stars,"

  once again if you are a size 9 buy size 8 might be a bit tight but the plastic grows

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 2 February 2017
"
Five Stars
",Pamela Cotton,5.0 out of 5 stars,"

  brilliant

",Size: 7.5/8 UKColour: Black,,Reviewed in the United Kingdom on 11 July 2018
"
Hit lucky on correct sizing
",Adam K. Webb,5.0 out of 5 stars,"

  The sizing is confusing but as it happened, this worked out correctly.  Phrasing it differently, the 12 printed on the sole of the shoe is US size, while the nominal order size was UK 11 in this instance.

",Size: 11 UKColour: Black,,Reviewed in the United Kingdom on 22 January 2019
"
I always wear these very comfortable rocs as slippers
",Amazon Customer,5.0 out of 5 stars,"

  I  always wear these very comfortable rocs as slippers.

",Size: 9 UK Men/ 10 UK WomenColour: Black,,Reviewed in the United Kingdom on 30 September 2017
"
good
",Young at Home,5.0 out of 5 stars,"

  After a lot of to-ing and fro-ing with sizes, I finally got the right size for my son and these are great.  Just beware - my son is 8 and had to order an adult size for him - the children sizes have a lot of categories and I ended up having to buy adult.

",Size: 3 UK Men/ 4 UK WomenColour: Navy,,Reviewed in the United Kingdom on 20 January 2014
"
Easy to wear
",tree feller,5.0 out of 5 stars,"

  Comfy as usual

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 2 June 2018
"
Good quality
",donya ghorbani,5.0 out of 5 stars,"

  Lovely quality great colour

",Size: 7 UKColour: Ballerina Pink,,Reviewed in the United Kingdom on 29 March 2019
"
Good :)
",Katie,5.0 out of 5 stars,"

  Really good quality, nice colour sizing a bit weird. I’m a size 5 1/2 and got a women’s 6 and they fit fine. Only had a week and have worn loads, good value for money x

",Size: 5 UK Men/ 6 UK WomenColour: Ice Blue,,Reviewed in the United Kingdom on 1 August 2019
"
Difficult to order correct size
",M. Hewitt,4.0 out of 5 stars,"

  Hard to gauge the correct fit, I've generally had to order more than once to get a good fit.  Once achieved they are great, really comfortable.

",Size: 9 UK Men/ 10 UK WomenColour: Navy,,Reviewed in the United Kingdom on 14 March 2016
"
Three Stars
",fanny by gaslight,3.0 out of 5 stars,"

  unfortunately had to send them back as too roomy

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 21 September 2017
"
Same fab quality as Crocs always are but a little narrower than usual.
",LittleMissMary,5.0 out of 5 stars,"

  I've had Crocs for years, previous pairs mostly made in China and Croatia. These were made in Italy - don't know whether that has anything to do with a narrower fit, but that's the only difference that's obvious.  They're ok though.

",,,Reviewed in the United Kingdom on 20 June 2014
"
These are brilliant for around the garden
",Denny,4.0 out of 5 stars,"

  These are brilliant for around the garden, but I ordered my shoe size, and they are just a little tight, a very little. Would buy more though definately.

",Size: 4.5 UKColour: Navy,,Reviewed in the United Kingdom on 22 October 2014
"
Good quality as expected for crocs
",josiebarrett,5.0 out of 5 stars,"

  Good quality as expected for crocs. I wear them every day for work. I have heel problems crocs are ideal for this

",Size: 5 UK Men/ 6 UK WomenColour: Black,,Reviewed in the United Kingdom on 19 May 2016
"
came up big
",Helen Murphy,4.0 out of 5 stars,"

  We ordered a size bigger than normal as reviewers suggested they were on the small side and my daughter has wide feet. Sadly they were too big. However, we love crocs and are hoping that the smaller size will fit fine.

",,,Reviewed in the United Kingdom on 24 June 2014
"
Good value for money, can highly recommend
",Profile20,5.0 out of 5 stars,"

  Very comfortable.

",Size: 5 UKColour: Lapis,,Reviewed in the United Kingdom on 12 August 2020
"
Five Stars
",wendy blandford,5.0 out of 5 stars,"

  brought as a gift and well liked

",,,Reviewed in the United Kingdom on 20 March 2018
"
Comfortable or what!!
",mr jeremy craven,5.0 out of 5 stars,"

  My Crocs arrived the next day of ordering and I am over the moon with them I ordered them for the sole purpose of pottering around the garden but I know I shall have a go at a long walk in them as I have heard they are very comfortable,this is the second pair I have had and would recommend them to anyone.

",,,Reviewed in the United Kingdom on 23 July 2013
"
Good old crocs
",Molly poppet,5.0 out of 5 stars,"

  seems ok but Christmas gift and not used yet

",Size: 6 UK Men/ 7 UK WomenColour: Black,,Reviewed in the United Kingdom on 14 November 2017
"
Five Stars
",Mireille O'kearney,5.0 out of 5 stars,"

  bought for my jusband, he loves them

",Size: 12 UKColour: Black,,Reviewed in the United Kingdom on 3 December 2017
